#Eingestellt so, dass am Anfang Ue=1V		
#Frequenz f (Hz)	Ue (V)	Ua (mV)
100	1.01	708
200	1.02	727
400	1.04	717
800	1.06	683
1600	1.08	562
3200	1.06	367
6400	1.09	202
12800	1.1		105
25600	1.07	49
51200	1.05	26
60000	1.06	22.22
