#W_1	Phase	W_2	Phase
2.496	0.012	2.267	0.029
2.797	0.020	2.624	0.046
2.974	0.029	2.886	0.072
3.117	0.045	3.096	0.126
3.285	0.122	3.314	0.432
3.456	2.952	3.604	2.939
3.822	3.110	4.084	3.077
4.164	3.123	4.454	3.098
4.361	3.127	4.627	3.103
4.775	3.131	4.759	3.107
