#w/w1	A	w/w2 (1)	 Amplitude
0.7365	1.1	0.666570812365205	0.9000
0.8253	1.6	0.771702039117769	1.2000
0.8776	2.3	0.848695652173913	1.8000
0.9198	3.4	0.910358370152185	2.9000
0.9694	7.7	0.974461376773516	6.3500
1.02	8.5	1.05965714285714	3.4000
1.128	1.7	1.20103626943005	1.1000
1.2289	1	1.30960451977401	0.7000
1.2869	0.8	1.36052824651504	0.6000
1.4091	0.5	1.39954716981132	0.5000
