#T		ETA			FehlerT Fehler ETA
298.25	0.153759343 0.00000562	0.0020
308.25	0.083230807	0.00000526	0.0020
318.25	0.05208566	0.00000494	0.0020
328.25	0.030946922	0.00000464	0.0020
333.25	0.025119101	0.00000450	0.0020
